Text,IsEthotic,SentimentPolarity,,
The hon. Gentleman points to the fact that the Americans have withdrawn their ambassador for consultations.,0,0,,
It employs about 28  000 people.,0,0,,
I do not believe that we should expose the remains to the risk of further damage from wind  weather and sunlight.,0,0,,
Perhaps it is not surprising that some people have been a bit misled.,0,0,,
What economic sense does it make to pile up capital debt  the interest on which will be paid for generations to come  in order to sustain public expenditure which the nation cannot afford?,0,0,,
If there is no new money forthcoming  how will he and his right hon. Friend explain this humiliating defeat in Cabinet to the Scottish conference and to the electors in next year's regional elections?,1,2,,
That all depends on what the dividing line may be.,0,0,,
If not  they should be.,0,0,,
Is it not a fact that the Minister has now got himself into such a mess about the Education Reform Bill and the education system that he does not know where he is and is having to cancel all his speeches in order to be here?,1,2,,
Is he aware that the present proposals of the Parliamentary Under Secretary of State for Scotland  the hon. Member for Galloway and Upper Nithsdale (Mr. Lang)  who is now whispering in his ear  to help unemployment in Cumnock and Doon Valley are insufficient and that we need a major initiative to tackle the problem?,1,2,,
As the hon. Gentleman knows  in his day it was not the practice to publish the numbers and we shall not publish them.,1,2,,
Is the Minister aware that a recent edition of Fishing News indicated that he was prepared to stand out for a 12 mile limit from Flamborough Head to the North Foreland?,0,0,,
What do the Government intend to do about that?,0,0,,
There will be great engineering difficulties  especially if the tunnel is too narrow for two buses.,0,0,,
If the hon. Gentleman cares to put down a question on this I shall do my best to answer it in the detail that he might prefer.,1,2,,
Will he assure the House that he will make sure that his inspectors do not continue to reduce crews on small vessels while the inquiry is under way?,0,0,,
While I note that reply  is the Minister aware that President Vassiliou's efforts in seeking to unite the island of Cyprus have sadly come to nothing?,0,0,,
The main issue discussed was the Community's negotiating mandate for Lom� IV.,0,0,,
asked the Secretary of State for Education and Science what proposals he has to increase the number of nursery school places, and if he will make a statement.,0,0,
There are many more councillors on those authorities who represent the people.,0,0,,
in April and the great majority of teachers on the main scale will receive another 4 per cent.,0,0,,
I am certain that the scheme that we announced before the recess for helping smaller producers with 40 cows or fewer will be of particular assistance to Wales and will enable producers to maintain their outputs at 1983 levels.,0,0,,
Is my hon. Friend aware that the first answer that he gave will be welcome to many Conservative Members?,1,1,,
They are a credit to those who built them  which is different from many imports.,0,0,,
Since the beginning of 1984  214 people have been charged with serious offences  including 17 with murder and 22 with attempted murder.,0,0,,
More than half the total local government overspend this year is attributable to the upper tier councils  including the GLC and ILEA.,0,0,,
I cannot say what future Community regimes may require.,0,0,,
The grave deterioration in the unemployment situation since we were last in office continues to cause the Government serious concern and our prime objective is to create an economic climate in Scotland and in the rest of the United Kingdom in which investment is encouraged and lasting jobs can be created.,0,0,,
I do not think that the people who own the site are willing to sell it  so the hon. Gentleman has to take both sides of the bargain into account.,1,2,,
Is there any reason why he uses that particular form of words?,1,2,,
I believe that we must look at every option to ensure that we get the best value for money in the right location and in the right circumstances.,0,0,,
If in due course  the ILO makes representations to the Government  we will carefully consider them.,0,0,,
Does my hon. Friend recall the remarkable ease with which the Abolition of Domestic Rates Etc. (Scotland) Act 1987 went through Committee?,0,0,,
As the hon. Gentleman will recognise  there can be no solution unless the leaders of the two communities reach agreement with each other.,0,0,,
Will my hon. Friend accept that the House does itself no credit by trying to drag anti French feeling into this serious situation?,0,0,,
As for the earlier part of the question  we shall condemn now  and always  violence  wherever the source of that violence may be.,0,0,,
To what extent have the advantages of the less favoured areas been completely dispelled by the iniquitous milk agreement reached at the end of March?,0,0,,
